#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"svchost";"0";"168";"2203394662400";"6926336";"1769472";"9680";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"0,046875";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"6452";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"168";"14232";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9680";"9680";"1769472";"1769472";"74096";"74096";"2433024";"2433024";"7122944";"7122944";"80633856";"2203398856704";"True";"Normal";"1769472";"1769472";"00:00:00.0468750";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:08:59 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00";"76439552";"2203394662400";"False";;;;"6926336";"6926336";;
"svchost";"0";"493";"2203466850304";"19324928";"9256960";"19648";;;"18,390625";;;;;"Process";"8";;;;;;"493";"15092";".";"0";"";;;;;"19648";"19648";"9256960";"9256960";"142576";"142576";"31285248";"31285248";"42151936";"42151936";"182251520";"2203500474368";;;"9256960";"9256960";"00:00:08.1718750";"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:45:38 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:18.3906250";"00:00:10.2187500";"148627456";"2203466850304";"False";;;;"19324928";"19324928";;
"svchost";"0";"240";"2203415891968";"11603968";"3170304";"13368";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"9,953125";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5208";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"240";"15316";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13368";"13368";"3170304";"3170304";"128024";"128024";"3383296";"3383296";"11968512";"11968512";"109408256";"2203427631104";"True";"Normal";"3170304";"3170304";"00:00:06.4843750";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:45:38 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:09.9531250";"00:00:03.4687500";"97669120";"2203415891968";"False";;;;"11603968";"11603968";;
"svchost";"0";"307";"2203422801920";"10997760";"3375104";"13816";;;"0,59375";;;;;"Process";"8";;;;;;"307";"15408";".";"0";"";;;;;"13816";"13816";"3375104";"3375104";"103688";"103688";"4153344";"4153344";"13344768";"13344768";"111304704";"2203429527552";;;"3375104";"3375104";"00:00:00.2968750";"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:45:40 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5937500";"00:00:00.2968750";"104579072";"2203422801920";"False";;;;"10997760";"10997760";;
"svchost";"2";"468";"2203469742080";"29904896";"12394496";"19312";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"19,953125";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4288";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"468";"15752";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"19312";"19312";"12394496";"12394496";"217088";"217088";"13336576";"13336576";"34811904";"34811904";"168001536";"2203486224384";"True";"Normal";"12394496";"12394496";"00:00:04.6562500";"svchost";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:19.9531250";"00:00:15.2968750";"151519232";"2203469742080";"False";;;;"29904896";"29904896";;
"svchost";"0";"209";"2203413196800";"11743232";"2863104";"12448";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,109375";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5572";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"209";"16048";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12448";"12448";"2863104";"2863104";"113664";"113664";"4968448";"4968448";"15687680";"15687680";"133050368";"2203451273216";"True";"Normal";"2863104";"2863104";"00:00:00.0781250";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:09:21 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0312500";"94973952";"2203413196800";"False";;;;"11743232";"11743232";;
"svchost";"0";"297";"2203415511040";"12001280";"2969600";"13112";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,5625";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"7812";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"297";"16288";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13112";"13112";"2969600";"2969600";"130168";"130168";"3330048";"3330048";"12460032";"12460032";"105058304";"2203423281152";"True";"Normal";"2969600";"2969600";"00:00:00.2812500";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:46:02 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5625000";"00:00:00.2812500";"97288192";"2203415511040";"False";;;;"12001280";"12001280";;
"svchost";"0";"151";"2203395383296";"7757824";"1892352";"9648";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,140625";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"6336";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"151";"18312";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9648";"9648";"1892352";"1892352";"74960";"74960";"2195456";"2195456";"8187904";"8187904";"79781888";"2203398004736";"True";"Normal";"1892352";"1892352";"00:00:00.0937500";"svchost";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:14 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0468750";"77160448";"2203395383296";"False";;;;"7757824";"7757824";;
"SynTPEnh";"2";"474";"4436123648";"20930560";"6598656";"15672";"C:\WINDOWS\System32\SynTPEnh.exe";"Synaptics Incorporated";"310,609375";"19.5.10.20 03Jul18";"19.5.10.20 03Jul18";"Synaptics TouchPad 64-bit Enhancements";"Synaptics Pointing Device Driver";"Process";"10";;"False";;"6736";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"474";"5744";".";"0";"";"System.Diagnostics.ProcessModule (SynTPEnh.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15672";"15672";"6598656";"6598656";"256984";"256984";"7495680";"7495680";"21921792";"21921792";"144846848";"4439814144";"True";"AboveNormal";"6598656";"6598656";"00:02:41.4531250";"SynTPEnh";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:14 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:05:10.6093750";"00:02:29.1562500";"141156352";"4436123648";"False";;;;"20930560";"20930560";;
"SynTPEnhService";"0";"326";"4396605440";"8925184";"2555904";"11456";"C:\WINDOWS\System32\SynTPEnhService.exe";"Synaptics Incorporated";"0,171875";"19.5.10.20 03Jul18";"19.5.10.20 03Jul18";"64-bit Synaptics Pointing Enhance Service";"Synaptics Pointing Device Driver";"Process";"8";;"False";;"7748";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"326";"4628";".";"0";"";"System.Diagnostics.ProcessModule (SynTPEnhService.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11456";"11456";"2555904";"2555904";"158168";"158168";"2633728";"2633728";"9531392";"9531392";"106881024";"4401848320";"True";"Normal";"2555904";"2555904";"00:00:00.0937500";"SynTPEnhService";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:19 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1718750";"00:00:00.0781250";"101638144";"4396605440";"False";;;;"8925184";"8925184";;
"System";"0";"6613";"8257536";"3997696";"208896";"272";;;"533,859375";;;;;"Process";"8";;;;;;"6613";"4";".";"0";"";;;;;"272";"272";"208896";"208896";"0";"0";"241664";"241664";"11628544";"11628544";"24248320";"24248320";;;"208896";"208896";"00:08:53.8593750";"System";;"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:42:50 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:08:53.8593750";"00:00:00";"8257536";"8257536";"False";;;;"3997696";"3997696";;
"SystemSettings";"2";"818";"2203861319680";"745472";"22110208";"38968";"C:\Windows\ImmersiveControlPanel\SystemSettings.exe";"Microsoft Corporation";"0,671875";"10.0.18362.650 (WinBuild.160101.0800)";"10.0.18362.650";"Configuraci?n";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"6500";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"818";"20328";".";"853134";"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US";"System.Diagnostics.ProcessModule (SystemSettings.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"38968";"38968";"22110208";"22110208";"800552";"800552";"63287296";"63287296";"111046656";"111046656";"566165504";"2203884388352";"True";"Normal";"22110208";"22110208";"00:00:00.2812500";"SystemSettings";"255";"False";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 6:40:42 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6718750";"00:00:00.3906250";"543096832";"2203861319680";"False";;;;"745472";"745472";;
"taskhostw";"2";"370";"2203601190912";"25423872";"14049280";"56880";"C:\WINDOWS\system32\taskhostw.exe";"Microsoft Corporation";"2,4375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso de host para tareas de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3976";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"370";"12496";".";"0";"";"System.Diagnostics.ProcessModule (taskhostw.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"56880";"56880";"14049280";"14049280";"217792";"217792";"14532608";"14532608";"25743360";"25743360";"283656192";"2203601879040";"True";"Normal";"14049280";"14049280";"00:00:01.4687500";"taskhostw";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:11 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.4375000";"00:00:00.9687500";"282968064";"2203601190912";"False";;;;"25423872";"25423872";;
"TeamViewer_Service";"0";"404";"134877184";"20717568";"7200768";"38312";"C:\Program Files (x86)\TeamViewer\TeamViewer_Service.exe";"TeamViewer GmbH";"1,765625";"14.2.8352.0";"14.2.8352.0";"TeamViewer 14";"TeamViewer";"Process";"8";;"False";;"3236";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"404";"6156";".";"0";"";"System.Diagnostics.ProcessModule (TeamViewer_Service.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"38312";"38312";"7200768";"7200768";"170056";"170056";"7540736";"7540736";"27832320";"27832320";"140873728";"140873728";"True";"Normal";"7200768";"7200768";"00:00:00.7500000";"TeamViewer_Service";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:19 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.7656250";"00:00:01.0156250";"134877184";"134877184";"False";;;;"20717568";"20717568";;
"unsecapp";"0";"139";"2203392446464";"7798784";"2228224";"8832";"C:\WINDOWS\system32\wbem\unsecapp.exe";"Microsoft Corporation";"0,796875";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Sink to receive asynchronous callbacks for WMI client application";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"6776";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"139";"10356";".";"0";"";"System.Diagnostics.ProcessModule (unsecapp.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8832";"8832";"2228224";"2228224";"71264";"71264";"4583424";"4583424";"15327232";"15327232";"80277504";"2203398500352";"True";"Normal";"2228224";"2228224";"00:00:00.6250000";"unsecapp";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:36 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7968750";"00:00:00.1718750";"74223616";"2203392446464";"False";;;;"7798784";"7798784";;
"utility";"2";"196";"4421193728";"11591680";"2576384";"12504";"C:\Program Files\WindowsApps\E0469640.LenovoUtility_3.1.4.0_x64__5grkq8ppsgwt4\VFS\ProgramFilesX64\Lenovo\LenovoUtility\utility.exe";"Lenovo Group Ltd.";"0,5625";"3.1.4.0";"3.1.4.0";"This utility controls special keyboard functions like hotkeys and function keys, on your Lenovo notebook.";"Lenovo Utility";"Process";"8";;"False";;"3328";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"196";"788";".";"0";"";"System.Diagnostics.ProcessModule (utility.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12504";"12504";"2576384";"2576384";"169720";"169720";"2842624";"2842624";"12025856";"12025856";"136744960";"4431712256";"True";"Normal";"2576384";"2576384";"00:00:00.4375000";"utility";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:49 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5625000";"00:00:00.1250000";"126226432";"4421193728";"False";;;;"11591680";"11591680";;
"Video.UI";"2";"708";"2203978309632";"1474560";"22151168";"39832";"C:\Program Files\WindowsApps\Microsoft.ZuneVideo_10.20011.10711.0_x64__8wekyb3d8bbwe\Video.UI.exe";"Microsoft Corporation";"0,484375";"10.20011.1071.00000";"10.20011.107100000-20011";"Video Application";"Entertainment Platform";"Process";"8";;"False";;"7464";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"708";"3728";".";"0";"";"System.Diagnostics.ProcessModule (Video.UI.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"39832";"39832";"22151168";"22151168";"640784";"640784";"23838720";"23838720";"62222336";"62222336";"667426816";"2203985649664";"True";"Normal";"22151168";"22151168";"00:00:00.3593750";"Video.UI";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 7:11:51 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4843750";"00:00:00.1250000";"660086784";"2203978309632";"False";;;;"1474560";"1474560";;
"vmnat";"0";"174";"81580032";"7917568";"2736128";"12664";"C:\WINDOWS\SysWOW64\vmnat.exe";"VMware, Inc.";"0,640625";"15.0.3 build-12422535";"15.0.3 build-12422535";"VMware NAT Service";"VMware Workstation";"Process";"8";;"False";;"8112";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"174";"5584";".";"0";"";"System.Diagnostics.ProcessModule (vmnat.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12664";"12664";"2736128";"2736128";"93952";"93952";"2973696";"2973696";"8081408";"8081408";"86822912";"86822912";"True";"Normal";"2736128";"2736128";"00:00:00.4218750";"vmnat";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:19 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6406250";"00:00:00.2187500";"81580032";"81580032";"False";;;;"7917568";"7917568";;
"vmnetdhcp";"0";"87";"68161536";"5296128";"8015872";"8216";"C:\WINDOWS\SysWOW64\vmnetdhcp.exe";"VMware, Inc.";"0,078125";"15.0.3 build-12422535";"15.0.3 build-12422535";"VMware VMnet DHCP service";"VMware Workstation";"Process";"8";;"False";;"6560";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"87";"5528";".";"0";"";"System.Diagnostics.ProcessModule (vmnetdhcp.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8216";"8216";"8015872";"8015872";"54272";"54272";"8155136";"8155136";"11796480";"11796480";"70782976";"70782976";"True";"Normal";"8015872";"8015872";"00:00:00.0625000";"vmnetdhcp";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:19 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0156250";"68161536";"68161536";"False";;;;"5296128";"5296128";;
"vmware-authd";"0";"313";"126922752";"12967936";"7135232";"17024";"F:\VMware\vmware-authd.exe";"VMware, Inc.";"34,515625";"15.0.3 build-12422535";"15.0.3 build-12422535";"VMware Authorization Service";"VMware Workstation";"Process";"8";;"False";;"7800";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"313";"6244";".";"0";"";"System.Diagnostics.ProcessModule (vmware-authd.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17024";"17024";"7135232";"7135232";"173704";"173704";"7614464";"7614464";"13328384";"13328384";"131604480";"131604480";"True";"Normal";"7135232";"7135232";"00:00:29.0156250";"vmware-authd";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:19 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:34.5156250";"00:00:05.5000000";"126922752";"126922752";"False";;;;"12967936";"12967936";;
"vmware-usbarbitrator64";"0";"215";"4397420544";"10072064";"2899968";"13056";"C:\Program Files (x86)\Common Files\VMware\USB\vmware-usbarbitrator64.exe";"VMware, Inc.";"0,25";"18. 1.2.10689111";"15.0.1 build-10689111";"VMware USB Arbitration Service";"VMware USB Arbitration Service";"Process";"8";;"False";;"5444";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"215";"5532";".";"0";"";"System.Diagnostics.ProcessModule (vmware-usbarbitrator64.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13056";"13056";"2899968";"2899968";"129984";"129984";"2936832";"2936832";"10821632";"10821632";"105598976";"4400566272";"True";"Normal";"2899968";"2899968";"00:00:00.1562500";"vmware-usbarbitrator64";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:19 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2500000";"00:00:00.0937500";"102453248";"4397420544";"False";;;;"10072064";"10072064";;
"WindowsInternal.ComposableShell.Experiences.TextInput.InputApp";"2";"498";"2203803820032";"49467392";"12886016";"24176";"C:\WINDOWS\SystemApps\InputApp_cw5n1h2txyewy\WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe";"Microsoft Corporation";"4,625";"10.0.18362.329 (WinBuild.160101.0800)";"10.0.18362.329";"WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3440";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"498";"13408";".";"460006";"Microsoft Text Input Application";"System.Diagnostics.ProcessModule (WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"24176";"24176";"12886016";"12886016";"533296";"533296";"30593024";"30593024";"57827328";"57827328";"537083904";"2203855306752";"True";"Normal";"12886016";"12886016";"00:00:02.4687500";"WindowsInternal.ComposableShell.Experiences.TextInput.InputApp";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:40:13 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.6250000";"00:00:02.1562500";"485597184";"2203803820032";"False";;;;"49467392";"49467392";;
"wininit";"0";"161";"2203389198336";"7180288";"1773568";"12456";;;"0,125";;;;;"Process";"13";;;;;;"161";"772";".";"0";"";;;;;"12456";"12456";"1773568";"1773568";"79232";"79232";"2174976";"2174976";"7835648";"7835648";"82296832";"2203400519680";;;"1773568";"1773568";"00:00:00.1093750";"wininit";;"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:09 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0156250";"70975488";"2203389198336";"False";;;;"7180288";"7180288";;
